champion,category,errorMessage
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Ionian Boots of Lucidity,ENOENT: no such file or directory. open './lol_extractor/data/items/Ionian Boots of Lucidity_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Ionian Boots of Lucidity_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Mercury's Treads,ENOENT: no such file or directory. open './lol_extractor/data/items/Mercury's Treads_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Mercury's Treads_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Mobility Boots,ENOENT: no such file or directory. open './lol_extractor/data/items/Mobility Boots_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Mobility Boots_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Plated Steelcaps,ENOENT: no such file or directory. open './lol_extractor/data/items/Plated Steelcaps_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Plated Steelcaps_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Sorcerer's Shoes,ENOENT: no such file or directory. open './lol_extractor/data/items/Sorcerer's Shoes_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Sorcerer's Shoes_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Amplifying Tome,ENOENT: no such file or directory. open './lol_extractor/data/items/Amplifying Tome_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Amplifying Tome_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,B. F. Sword,ENOENT: no such file or directory. open './lol_extractor/data/items/B. F. Sword_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/B. F. Sword_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Blasting Wand,ENOENT: no such file or directory. open './lol_extractor/data/items/Blasting Wand_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Blasting Wand_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Broken Stopwatch,ENOENT: no such file or directory. open './lol_extractor/data/items/Broken Stopwatch_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Broken Stopwatch_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Cloak of Agility,ENOENT: no such file or directory. open './lol_extractor/data/items/Cloak of Agility_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Cloak of Agility_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Cloth Armor,ENOENT: no such file or directory. open './lol_extractor/data/items/Cloth Armor_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Cloth Armor_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Dagger,ENOENT: no such file or directory. open './lol_extractor/data/items/Dagger_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Dagger_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Faerie Charm,ENOENT: no such file or directory. open './lol_extractor/data/items/Faerie Charm_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Faerie Charm_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Long Sword,ENOENT: no such file or directory. open './lol_extractor/data/items/Long Sword_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Long Sword_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Needlessly Large Rod,ENOENT: no such file or directory. open './lol_extractor/data/items/Needlessly Large Rod_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Needlessly Large Rod_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Null-Magic Mantle,ENOENT: no such file or directory. open './lol_extractor/data/items/Null-Magic Mantle_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Null-Magic Mantle_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Pickaxe,ENOENT: no such file or directory. open './lol_extractor/data/items/Pickaxe_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Pickaxe_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Rejuvenation Bead,ENOENT: no such file or directory. open './lol_extractor/data/items/Rejuvenation Bead_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Rejuvenation Bead_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Ruby Crystal,ENOENT: no such file or directory. open './lol_extractor/data/items/Ruby Crystal_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Ruby Crystal_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Sapphire Crystal,ENOENT: no such file or directory. open './lol_extractor/data/items/Sapphire Crystal_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Sapphire Crystal_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Sheen,ENOENT: no such file or directory. open './lol_extractor/data/items/Sheen_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Sheen_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Stopwatch,ENOENT: no such file or directory. open './lol_extractor/data/items/Stopwatch_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Stopwatch_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Aegis of the Legion,ENOENT: no such file or directory. open './lol_extractor/data/items/Aegis of the Legion_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Aegis of the Legion_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Aether Wisp,ENOENT: no such file or directory. open './lol_extractor/data/items/Aether Wisp_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Aether Wisp_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Bami's Cinder,ENOENT: no such file or directory. open './lol_extractor/data/items/Bami's Cinder_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Bami's Cinder_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Bandleglass Mirror,ENOENT: no such file or directory. open './lol_extractor/data/items/Bandleglass Mirror_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Bandleglass Mirror_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Blighting Jewel,ENOENT: no such file or directory. open './lol_extractor/data/items/Blighting Jewel_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Blighting Jewel_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Bramble Vest,ENOENT: no such file or directory. open './lol_extractor/data/items/Bramble Vest_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Bramble Vest_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Caulfield's Warhammer,ENOENT: no such file or directory. open './lol_extractor/data/items/Caulfield's Warhammer_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Caulfield's Warhammer_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Chain Vest,ENOENT: no such file or directory. open './lol_extractor/data/items/Chain Vest_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Chain Vest_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Crystalline Bracer,ENOENT: no such file or directory. open './lol_extractor/data/items/Crystalline Bracer_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Crystalline Bracer_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Executioner's Calling,ENOENT: no such file or directory. open './lol_extractor/data/items/Executioner's Calling_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Executioner's Calling_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Fiendish Codex,ENOENT: no such file or directory. open './lol_extractor/data/items/Fiendish Codex_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Fiendish Codex_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Forbidden Idol,ENOENT: no such file or directory. open './lol_extractor/data/items/Forbidden Idol_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Forbidden Idol_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Frostfang,ENOENT: no such file or directory. open './lol_extractor/data/items/Frostfang_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Frostfang_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Giant's Belt,ENOENT: no such file or directory. open './lol_extractor/data/items/Giant's Belt_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Giant's Belt_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Glacial Buckler,ENOENT: no such file or directory. open './lol_extractor/data/items/Glacial Buckler_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Glacial Buckler_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Harrowing Crescent,ENOENT: no such file or directory. open './lol_extractor/data/items/Harrowing Crescent_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Harrowing Crescent_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
